Title,Artist,Album,Length,Added,Removed
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","A Boogie Wit da Hoodie, London On Da Track, Roddy Ricch, Gunna",Artist 2.0,3:08,2/28/20,3/8/20
"Numbers (feat. Roddy Ricch, Gunna and London On Da Track)","A Boogie Wit da Hoodie, Roddy Ricch, Gunna, London On Da Track",Artist 2.0,3:08,2/16/20,2/28/20
O Tannenbaum,Vince Guaraldi Trio,A Charlie Brown Christmas [2012 Remastered & Expanded Edition],5:09,12/27/19,12/27/20
obvious,Ariana Grande,Positions,2:26,11/3/20,11/7/20
Off Dat,"Future, Lil Uzi Vert",Pluto x Baby Pluto,3:04,11/14/20,11/15/20
Off My Face,Justin Bieber,Justice,2:36,3/20/21,3/29/21
OFF THE RIP,DaBaby,KIRK,1:55,9/29/19,9/30/19
off the table (with The Weeknd),"Ariana Grande, The Weeknd",Positions,3:59,11/3/20,11/13/20
OK Not To Be OK,"Marshmello, Demi Lovato",OK Not To Be OK,2:39,9/13/20,9/15/20
Old Town Road - Remix,"Lil Nas X, Billy Ray Cyrus",7 EP,2:37,9/5/19,9/11/19
ON (Feat. Sia),"BTS, Sia",MAP OF THE SOUL : 7,4:06,2/23/20,2/28/20
ON,BTS,MAP OF THE SOUL : 7,4:06,2/23/20,2/29/20
On God,Kanye West,JESUS IS KING,2:16,10/27/19,11/8/19
On Me,Lil Baby,On Me,2:15,1/11/21,4/30/21
On The Ground,ROSÉ,R,2:48,3/14/21,3/15/21
On The Road (feat. Meek Mill & Lil Baby),"Post Malone, Meek Mill, Lil Baby",Hollywood's Bleeding,3:38,9/8/19,10/13/19
Once A Day,Mac Miller,Circles,2:40,1/19/20,1/22/20
One More Time,Daft Punk,Discovery,5:20,2/25/21,2/26/21
One More Year,Tame Impala,The Slow Rush,5:24,2/16/20,2/17/20
One Of My,Future,High Off Life,2:22,5/17/20,5/18/20
Only The Young - Featured in Miss Americana,Taylor Swift,Only The Young (Featured in Miss Americana),2:37,2/5/20,2/6/20
Only Thing That’s Gone (feat. Chris Stapleton),"Morgan Wallen, Chris Stapleton",Dangerous: The Double Album,3:16,1/10/21,1/12/21
Only Wanna Be With You - Pokémon 25 Version,Post Malone,Only Wanna Be With You (Pokémon 25 Version),4:01,2/28/21,3/6/21
Open Mic\Aquarius III,Logic,No Pressure,5:03,7/26/20,7/27/20
Opp Stoppa (feat. 21 Savage),"YBN Nahmir, 21 Savage",Opp Stoppa (feat. 21 Savage),2:15,2/6/21,3/14/21
Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),"Lil Yachty, DaBaby, Drake",Oprah’s Bank Account (Lil Yachty & DaBaby feat. Drake),3:26,3/12/20,4/18/20
Orphans,Coldplay,Orphans / Arabesque,3:17,10/27/19,10/28/19
OUT WEST (feat. Young Thug),"JACKBOYS, Travis Scott, Young Thug",JACKBOYS,2:37,3/7/20,3/8/20
OUT WEST (feat. Young Thug),"JACKBOYS, Young Thug",JACKBOYS,2:37,12/29/19,3/2/20
Outlaw (feat. Ben Burgess),"Morgan Wallen, Ben Burgess",Dangerous: The Double Album,3:49,1/10/21,1/15/21
Outta Time (feat. Drake),"Bryson Tiller, Drake",A N N I V E R S A R Y,3:18,10/4/20,10/8/20
Over,Playboi Carti,Whole Lotta Red,2:46,12/27/20,12/28/20
Over Now (with The Weeknd),"Calvin Harris, The Weeknd",Over Now (with The Weeknd),3:30,8/30/20,9/7/20
Over Your Head,"Future, Lil Uzi Vert",Over Your Head,3:06,8/3/20,8/6/20
P FKN R,"Bad Bunny, Kendo Kaponi, Arcangel",YHLQMDLG,4:18,3/2/20,3/3/20
P2,Lil Uzi Vert,Eternal Atake,3:54,3/8/20,6/13/20
PA' ROMPERLA,"Bad Bunny, Don Omar",LAS QUE NO IBAN A SALIR,3:14,5/13/20,5/14/20
Paid the Fine (feat. Lil Baby & YTB Trench),"Young Stoner Life, Young Thug, Gunna, Lil Baby, YTB Trench",Slime Language 2,3:21,4/18/21,4/19/21
Pain 1993 (with Playboi Carti),"Drake, Playboi Carti",Dark Lane Demo Tapes,2:29,5/2/20,5/17/20
Panama - 2015 Remaster,Van Halen,1984 (Remastered),3:30,10/9/20,10/9/20
Panini - DaBaby Remix,"Lil Nas X, DaBaby",Panini,2:31,9/15/19,10/22/19
Panini,Lil Nas X,7 EP,1:54,9/5/19,9/15/19
Panini,Lil Nas X,Panini,1:54,9/15/19,11/26/19
Paper Rings,Taylor Swift,Lover,3:42,9/5/19,9/7/19
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",Fallin',2:27,7/19/20,7/31/20
Party Girl (Remix),"StaySolidRocky, Lil Uzi Vert",Party Girl (Remix),2:27,7/18/20,7/19/20
Party Girl,StaySolidRocky,Fallin',2:27,7/31/20,10/21/20
Party Girl,StaySolidRocky,Party Girl,2:27,5/7/20,7/18/20
Party Up,DMX,...And Then There Was X,4:28,4/11/21,4/14/21
peace,Taylor Swift,folklore,3:54,7/26/20,8/6/20
Peaches (feat. Daniel Caesar & Giveon),"Justin Bieber, Daniel Caesar, Giveon",Justice,3:18,3/25/21,
Peaches,"Justin Bieber, Daniel Caesar, Giveon",Justice,3:18,3/20/21,3/25/21
Perfect,Logic,No Pressure,1:40,7/26/20,8/1/20
Pero Ya No,Bad Bunny,YHLQMDLG,2:40,3/2/20,3/8/20
Peta (feat. Meek Mill),"Roddy Ricch, Meek Mill",Please Excuse Me For Being Antisocial,3:18,12/8/19,12/10/19
Physical,Dua Lipa,Future Nostalgia,3:13,3/29/20,4/5/20
Physical,Dua Lipa,Physical,3:13,2/2/20,2/9/20
PICK UP (feat. Quavo),"DaBaby, Quavo",BLAME IT ON BABY,1:58,4/18/20,4/24/20
Plastic,"Future, Lil Uzi Vert",Pluto x Baby Pluto,3:13,11/14/20,11/15/20
Plastic Doll,Lady Gaga,Chromatica,3:41,5/30/20,6/1/20
Play Date,Melanie Martinez,Cry Baby (Deluxe Edition),2:59,5/7/20,6/4/20
Playing Games (with Bryson Tiller) - Extended Version,"Summer Walker, Bryson Tiller",Over It,2:23,10/6/19,10/13/19
POP,Lil Uzi Vert,Eternal Atake,3:47,3/8/20,3/16/20
Pop Out (feat. Lil Tjay),"Polo G, Lil Tjay",Die A Legend,2:46,9/5/19,11/13/19
POP STAR (feat. Kevin Gates),"DaBaby, Kevin Gates",KIRK,3:02,9/29/19,9/30/19
POPSTAR (feat. Drake),"DJ Khaled, Drake",POPSTAR (feat. Drake),3:20,7/19/20,11/18/20
positions,Ariana Grande,Positions,2:52,10/24/20,4/11/21
Posted With Demons,Future,High Off Life,3:09,5/17/20,5/18/20
Potential Breakup Song,Aly & AJ,Potential Breakup Song,3:38,12/30/20,1/1/21
Pots N Pans (feat. Lil Duke & NAV),"Young Stoner Life, Lil Duke, NAV",Slime Language 2,3:13,4/18/21,4/19/21
pov,Ariana Grande,Positions,3:21,11/3/20,1/10/21
PRACTICE,DaBaby,BLAME IT ON BABY (DELUXE),2:02,10/26/20,11/14/20
Premonition - Intro,Eminem,Music To Be Murdered By,2:53,1/19/20,1/22/20
Pretty Savage,BLACKPINK,THE ALBUM,3:19,10/4/20,10/5/20
Prices,Lil Uzi Vert,Eternal Atake,3:53,3/8/20,3/20/20
Prisoner (feat. Dua Lipa),"Miley Cyrus, Dua Lipa",Plastic Hearts,2:49,11/28/20,12/12/20
Prisoner (feat. Dua Lipa),"Miley Cyrus, Dua Lipa",Prisoner (feat. Dua Lipa),2:49,11/22/20,11/28/20
PROLLY HEARD,DaBaby,KIRK,2:23,9/29/19,9/30/19
Prospect (ft. Lil Baby),"iann dior, Lil Baby",I'm Gone,3:46,7/1/20,7/12/20
Proud of You (feat. Lil Uzi Vert & Yung Kayo),"Young Stoner Life, Young Thug, Lil Uzi Vert, Yung Kayo",Slime Language 2,3:31,4/18/21,4/22/21
PTSD,"G Herbo, Chance the Rapper, Juice WRLD, Lil Uzi Vert",PTSD,3:52,3/4/20,4/25/20
PTSD,"G Herbo, Juice WRLD, Lil Uzi Vert, Chance the Rapper",PTSD,3:52,4/25/20,5/24/20
Put Your Records On,Ritt Momney,Put Your Records On,3:30,9/20/20,1/10/21
Que Malo,"Bad Bunny, Nengo Flow",YHLQMDLG,2:47,3/2/20,3/5/20
Que Se Joda,"Anuel AA, Farruko, Zion",Emmanuel,3:46,8/6/20,8/7/20
Racks 2 Skinny,Migos,Racks 2 Skinny,2:58,5/17/20,5/18/20
Rags2Riches (feat. ATR Son Son),"Rod Wave, ATR Son Son",Pray 4 Love,2:47,7/9/20,8/17/20
Rags2Riches 2 (feat. Lil Baby),"Rod Wave, Lil Baby",Pray 4 Love (Deluxe),3:55,8/9/20,9/3/20
Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Chromatica,3:02,5/30/20,1/3/21
Rain On Me (with Ariana Grande),"Lady Gaga, Ariana Grande",Rain On Me (with Ariana Grande),3:02,5/24/20,5/30/20
Ramen & OJ,"Joyner Lucas, Lil Baby",Ramen & OJ,3:38,5/3/21,
Ransom (with Juice WRLD) - Remix,"Lil Tecca, Juice WRLD",We Love You Tecca,2:51,9/5/19,12/14/19
Ransom,Lil Tecca,We Love You Tecca,2:11,9/5/19,2/12/20
RAPSTAR,Polo G,RAPSTAR,2:45,4/11/21,
Rare,Selena Gomez,Rare,3:40,1/12/20,2/8/20
RAW SHIT (feat. Migos),"DaBaby, Migos",KIRK,3:36,9/29/19,10/6/19
Real (feat. Unfoonk),"Young Stoner Life, Young Thug, Unfoonk",Slime Language 2,3:13,4/18/21,4/19/21
Real As It Gets (feat. EST Gee),"Lil Baby, EST Gee",Real As It Gets (feat. EST Gee),3:12,3/7/21,3/15/21
Real Baby Pluto,"Future, Lil Uzi Vert",Pluto x Baby Pluto,3:16,11/14/20,11/16/20
Real Feel,Trippie Redd,A Love Letter To You 4,4:18,11/24/19,11/25/19
Real Shit (with benny blanco),"Juice WRLD, benny blanco",Real Shit (with benny blanco),3:03,12/4/20,12/13/20
REALLY (feat. Stunna 4 Vegas),"DaBaby, Stunna 4 Vegas",KIRK,2:19,9/29/19,9/30/19
Reasons,Luke Combs,What You See Is What You Get,3:44,11/10/19,11/11/19
Red Eye,YoungBoy Never Broke Again,"Still Flexin, Still Steppin",2:36,2/23/20,2/25/20
"Rednecks, Red Letters, Red Dirt",Morgan Wallen,Dangerous: The Double Album,3:05,1/10/21,1/11/21
Reggaetonera,Anuel AA,Emmanuel,3:32,7/5/20,7/10/20
Reminds Me Of You,"Juice WRLD, The Kid LAROI",Reminds Me Of You,2:38,12/9/20,1/17/21
Repeat After Me (Interlude),The Weeknd,After Hours,3:15,3/22/20,3/27/20
Replay,Lady Gaga,Chromatica,3:06,5/30/20,6/1/20
Reply (feat. Lil Uzi Vert),"A Boogie Wit da Hoodie, Lil Uzi Vert",Reply (feat. Lil Uzi Vert),3:03,11/17/19,11/24/19
Rich Nigga Shit (feat. Young Thug),"21 Savage, Metro Boomin, Young Thug",SAVAGE MODE II,3:10,10/4/20,10/12/20
Richer (feat. Polo G),"Rod Wave, Polo G",SoulFly,3:10,3/27/21,4/26/21
Ridin Strikers,Future,High Off Life,3:45,5/17/20,5/18/20
Righteous,Juice WRLD,Legends Never Die,4:02,7/12/20,9/6/20
Righteous,Juice WRLD,Righteous,4:03,4/26/20,7/12/20
Ring,Selena Gomez,Rare,2:28,1/12/20,1/13/20
RIP Luv,"21 Savage, Metro Boomin",SAVAGE MODE II,3:34,10/4/20,10/6/20
Robbery,Juice WRLD,Death Race For Love,4:00,12/10/19,3/6/21
Rockin' Around The Christmas Tree,Brenda Lee,Merry Christmas From Brenda Lee,2:06,11/30/19,12/28/20
rockstar (feat. 21 Savage),"Post Malone, 21 Savage",beerbongs & bentleys,3:38,1/3/20,1/4/20
ROCKSTAR (feat. Roddy Ricch) - BLM REMIX,"DaBaby, Roddy Ricch",ROCKSTAR (feat. Roddy Ricch) [BLM REMIX],3:24,6/13/20,6/19/20
ROCKSTAR (feat. Roddy Ricch),"DaBaby, Roddy Ricch",BLAME IT ON BABY,3:01,4/18/20,
Rockstar Chainz,Future,Pluto x Baby Pluto,3:01,11/14/20,11/15/20
Rockstar Knights (with Trippie Redd),"Kid Cudi, Trippie Redd",Man On The Moon III: The Chosen,3:51,12/13/20,12/14/20
Rockstar Made,Playboi Carti,Whole Lotta Red,3:13,12/26/20,12/27/20
Rojo,J Balvin,Colores,2:30,3/22/20,3/23/20
ROLLIN N CONTROLLIN FREESTYLE,DUSTY LOCANE,ROLLIN N CONTROLLIN FREESTYLE,3:11,3/11/21,3/14/21
Roses - Imanbek Remix,"SAINt JHN, Imanbek",Roses (Imanbek Remix),2:56,3/21/20,11/3/20
Roses - Imanbek Remix,"SAINt JHN, Imanbek",While The World Was Burning,2:56,1/1/21,1/3/21
ROXANNE,Arizona Zervas,ROXANNE,2:43,10/30/19,7/2/20
Rudolph The Red-Nosed Reindeer,Burl Ives,Have A Holly Jolly Christmas,2:10,12/25/20,12/27/20
Ruff Ryders' Anthem,DMX,It's Dark And Hell Is Hot,3:34,4/11/21,4/14/21
Run,Joji,Run,3:15,2/8/20,2/16/20
Run It Up (feat. Offset & Moneybagg Yo),"Lil Tjay, Offset, Moneybagg Yo",Destined 2 Win,3:52,4/4/21,
Run It Up (feat. Pop Smoke),"NAV, Pop Smoke",Good Intentions,2:59,5/10/20,5/11/20
Run Rudolph Run - Single Version,Chuck Berry,Rock 'N' Roll Rarities,2:45,12/25/19,12/27/20
Runaway,AURORA,All My Demons Greeting Me As A Friend (Deluxe),4:08,4/20/21,
Runnin,"21 Savage, Metro Boomin",SAVAGE MODE II,3:15,10/4/20,11/22/20
Runnin' with the Devil - 2015 Remaster,Van Halen,Van Halen (Remastered),3:34,10/9/20,10/9/20
Running Over (feat. Lil Dicky),"Justin Bieber, Lil Dicky",Changes,2:59,2/16/20,2/18/20
Sad People,Kid Cudi,Man On The Moon III: The Chosen,2:56,12/13/20,12/14/20
SAD SH*T,DaBaby,BLAME IT ON BABY,3:37,4/18/20,4/21/20
Safaera,"Bad Bunny, Jowell & Randy, Nengo Flow",YHLQMDLG,4:55,3/2/20,4/8/20
safety net (feat. Ty Dolla $ign),"Ariana Grande, Ty Dolla $ign",Positions,3:28,11/3/20,11/8/20
Said N Done,"21 Savage, Metro Boomin",SAVAGE MODE II,3:51,10/4/20,10/6/20
Saint Laurenttt,NAV,Good Intentions,2:50,5/10/20,5/11/20
Saint-Tropez,Post Malone,Hollywood's Bleeding,2:30,9/8/19,10/27/19
Same Thing,Lil Baby,My Turn,2:42,2/29/20,3/2/20
Sand In My Boots,Morgan Wallen,Dangerous: The Double Album,3:22,1/10/21,3/7/21
Santa Baby (with Henri René & His Orchestra),"Eartha Kitt, Henri Rene & His Orchestra",Heavenly Eartha,3:26,12/26/19,12/27/20
Santa Baby,"Ariana Grande, Liz Gillies",Christmas Kisses,2:50,12/27/19,12/28/19
Santa Baby,Kylie Minogue,Kylie Christmas,3:21,12/25/20,12/27/20
Santa Claus Is Coming To Town,The Jackson 5,Jackson Five Christmas Album,2:28,12/26/19,12/28/19
Santa Claus Is Coming To Town,The Jackson 5,Merry Christmas,2:23,12/8/20,12/27/20
Santa Tell Me,Ariana Grande,Santa Tell Me,3:24,11/30/19,12/28/20
Sasuke,Lil Uzi Vert,Sasuke,4:11,4/27/20,4/30/20
Savage,Megan Thee Stallion,Suga,2:35,3/21/20,5/30/20
Savage Love (Laxed - Siren Beat),"Jawsh 685, Jason Derulo",Savage Love (Laxed - Siren Beat),2:51,6/19/20,10/27/20
Savage Remix (feat. Beyoncé),"Megan Thee Stallion, Beyoncé",Savage Remix (feat. Beyoncé),4:02,5/1/20,8/16/20
Save Your Tears (with Ariana Grande) (Remix),"The Weeknd, Ariana Grande",Save Your Tears (Remix),3:11,4/26/21,
Save Your Tears,The Weeknd,After Hours,3:35,3/22/20,
Say So (feat. Nicki Minaj),"Doja Cat, Nicki Minaj",Say So (feat. Nicki Minaj),3:26,5/2/20,6/9/20
Say So,Doja Cat,Hot Pink,3:57,1/5/20,1/3/21
Say So,"Doja Cat, Nicki Minaj",Say So,3:26,5/5/20,5/7/20
Scared To Live,The Weeknd,After Hours,3:11,3/22/20,3/30/20
Screw Juice,Juice WRLD,Legends Never Die,2:59,7/12/20,7/23/20
Second Emotion (feat. Travis Scott),"Justin Bieber, Travis Scott",Changes,3:22,2/16/20,2/18/20
Secure The Bag,Lil Uzi Vert,Eternal Atake,3:58,3/8/20,3/12/20
Selah,Kanye West,JESUS IS KING,2:44,10/27/19,11/4/19
Self Control,YoungBoy Never Broke Again,AI YoungBoy 2,3:05,10/13/19,10/18/19
Sept. 16,Kid Cudi,Man On The Moon III: The Chosen,4:09,12/13/20,12/14/20
September,"Earth, Wind & Fire","Now, Then & Forever",3:41,9/23/19,9/25/20
seven,Taylor Swift,folklore,3:28,7/26/20,8/10/20
Señorita,"Shawn Mendes, Camila Cabello",Shawn Mendes (Deluxe),3:10,9/5/19,1/12/20
Shake The Room (feat. Quavo),"Pop Smoke, Quavo",Meet The Woo 2,2:45,2/22/20,2/23/20
Shameless,Camila Cabello,Shameless,3:39,9/8/19,9/9/19
She,Harry Styles,Fine Line,6:02,12/15/19,12/20/19
She Knows This,Kid Cudi,Man On The Moon III: The Chosen,3:36,12/13/20,12/19/20
She Never Been To Pluto,"Future, Lil Uzi Vert",Pluto x Baby Pluto,3:24,11/14/20,11/15/20
Shots,Lil Tecca,We Love You Tecca,1:49,9/5/19,9/8/19
Shotta Flow (Feat. Blueface) [Remix],"NLE Choppa, Blueface",Shotta Flow (Feat. Blueface) [Remix],2:56,9/5/19,10/6/19
Shotta Flow 5,NLE Choppa,Shotta Flow 5,2:25,6/13/20,6/29/20
Shottas (Lala),Moneybagg Yo,A Gangsta’s Pain,2:02,4/26/21,5/3/21
Show Out (with Skepta & Pop Smoke),"Kid Cudi, Skepta, Pop Smoke",Man On The Moon III: The Chosen,2:54,12/13/20,12/18/20
shut up,Ariana Grande,Positions,2:37,11/3/20,11/7/20
Shy Away,Twenty One Pilots,Shy Away,2:55,4/10/21,4/17/21
SI ELLA SALE,Bad Bunny,LAS QUE NO IBAN A SALIR,2:23,5/13/20,5/14/20
Si Veo a Tu Mamá,Bad Bunny,YHLQMDLG,2:50,3/2/20,3/22/20
SICKO MODE,Travis Scott,ASTROWORLD,5:12,10/7/19,6/18/20
Silly Watch,Lil Uzi Vert,Eternal Atake,3:15,3/8/20,3/22/20
Silver Bells,Dean Martin,The Dean Martin Christmas Album,2:22,12/25/20,12/27/20
Sine From Above (with Elton John),"Lady Gaga, Elton John",Chromatica,4:04,5/30/20,6/1/20
Six Feet Apart,Luke Combs,What You See Is What You Get,3:19,5/2/20,5/5/20
six thirty,Ariana Grande,Positions,3:03,11/3/20,11/7/20
Ski,"Young Stoner Life, Young Thug, Gunna",Slime Language 2,2:32,4/18/21,5/7/21
Skin,Sabrina Carpenter,Skin,2:57,1/25/21,1/29/21
SKYBOX,Gunna,WUNNA,2:58,5/24/20,5/25/20
Slatty (feat. Yak Gotti & Lil Duke),"Young Stoner Life, Young Thug, Gunna, Lil Duke, Yak Gotti",Slime Language 2,4:50,4/18/21,4/19/21
Slay3r,Playboi Carti,Whole Lotta Red,2:44,12/27/20,12/31/20
Sleeping On The Floor,"Future, Lil Uzi Vert",Pluto x Baby Pluto,2:47,11/14/20,11/16/20
Sleepy Hollow,Trippie Redd,Sleepy Hollow,1:41,10/10/20,10/14/20
Sleigh Ride,Carpenters,Christmas Portrait (Special Edition/Reissue),2:39,12/25/20,12/27/20
Sleigh Ride,The Ronettes,Caroling at Christmas,3:01,11/28/20,12/5/20
Sleigh Ride,The Ronettes,NOW 100 Hits Christmas,3:00,12/26/19,12/28/19
Sleigh Ride,The Ronettes,Sleigh Ride,3:01,12/5/20,12/28/20
Slide Away,Miley Cyrus,Slide Away,3:53,9/5/19,9/22/19
Slidin,"21 Savage, Metro Boomin",SAVAGE MODE II,3:05,10/4/20,10/10/20
Smile (with The Weeknd),"Juice WRLD, The Weeknd",Legends Never Die,3:16,8/9/20,10/27/20
Snitches & Rats (feat. Young Nudy),"21 Savage, Metro Boomin, Young Nudy",SAVAGE MODE II,3:07,10/4/20,10/8/20
Snitches & Rats (Interlude),"21 Savage, Metro Boomin",SAVAGE MODE II,57,10/4/20,10/6/20
Snitching (feat. Quavo & Future),"Pop Smoke, Quavo, Future",Shoot For The Stars Aim For The Moon,4:19,7/5/20,7/6/20
Snow On Tha Bluff,J. Cole,Snow On Tha Bluff,3:55,6/18/20,6/23/20
Snowchild,The Weeknd,After Hours,4:07,3/22/20,3/29/20
Snowman,Sia,Everyday Is Christmas (Deluxe Edition),2:45,12/19/20,12/28/20
SO DONE,The Kid LAROI,F*CK LOVE (SAVAGE),2:06,11/7/20,1/10/21
SO DONE,The Kid LAROI,SO DONE,2:06,10/24/20,11/7/20
Sofia,Clairo,Immunity,3:08,10/6/20,11/27/20
Solid (feat. Drake),"Young Stoner Life, Young Thug, Gunna, Drake",Slime Language 2,3:35,4/18/21,
Solitaires (feat. Travis Scott),"Future, Travis Scott",High Off Life,3:25,5/17/20,5/26/20
Soliá,Bad Bunny,YHLQMDLG,2:39,3/2/20,3/6/20
"Solo Dolo, Pt. III",Kid Cudi,Man On The Moon III: The Chosen,4:02,12/15/20,12/16/20
Somebody,"Internet Money, Lil Tecca, A Boogie Wit da Hoodie",Somebody,2:54,11/12/19,11/15/19
Somebody,Justin Bieber,Justice,2:59,3/20/21,3/24/21
Somebody's Watching Me - Single Version,Rockwell,Scream,3:57,11/2/19,11/3/19
Somebody’s Problem,Morgan Wallen,Dangerous: The Double Album,2:41,1/10/21,2/19/21
Somebody’s Problem,Morgan Wallen,Somebody’s Problem,2:41,11/22/20,1/10/21
Someone You Loved,Lewis Capaldi,Divinely Uninspired To A Hellish Extent,3:02,9/5/19,3/7/21
Something Special,Pop Smoke,Shoot For The Stars Aim For The Moon,2:38,7/5/20,7/9/20
SORRY PAPI,"Bad Bunny, ABRA",EL Último Tour del Mundo,2:43,11/28/20,11/29/20
Soul Food II,Logic,No Pressure,5:33,7/26/20,7/27/20
SoulFly,Rod Wave,SoulFly,3:08,3/27/21,3/29/21
Sour Candy (with BLACKPINK),"Lady Gaga, BLACKPINK",Chromatica,2:37,5/30/20,6/12/20
Space Legend,Porky Slim,Space Legend,1:04,11/27/20,12/2/20
Spicy (feat. Post Malone),"Ty Dolla $ign, Post Malone",Featuring Ty Dolla $ign,2:23,10/24/20,11/3/20
Stain (feat. DaBaby),"A Boogie Wit da Hoodie, DaBaby",Artist 2.0,2:55,2/16/20,2/18/20
Starboy,"The Weeknd, Daft Punk",Starboy,3:50,2/10/21,2/14/21
STARGAZING,Travis Scott,ASTROWORLD,4:30,4/26/20,5/1/20
Staring At The Sun (feat. SZA),"Post Malone, SZA",Hollywood's Bleeding,2:48,9/8/19,9/23/19
Start Wit Me (feat. Gunna),"Roddy Ricch, Gunna",Please Excuse Me For Being Antisocial,2:38,12/8/19,1/19/20
Starting Over,Chris Stapleton,Starting Over,4:00,11/14/20,11/19/20
Status (feat. Lil Uzi Vert),"NAV, Lil Uzi Vert",Good Intentions,2:54,5/10/20,5/11/20
Stay High,Juice WRLD,Legends Never Die,2:48,7/12/20,7/26/20
Stepdad,Eminem,Music To Be Murdered By,3:33,1/19/20,1/22/20
Steppin On Niggas,"21 Savage, Metro Boomin",SAVAGE MODE II,2:20,10/4/20,10/6/20
Still Goin Down,Morgan Wallen,Dangerous: The Double Album,3:06,1/10/21,1/31/21
Still Goin Down,Morgan Wallen,Still Goin Down,3:06,11/22/20,11/25/20
Still Trappin' (with King Von),"Lil Durk, King Von",The Voice,2:52,12/28/20,12/29/20
Strawberry Peels (feat. Young Thug & Gunna),"Lil Uzi Vert, Gunna, Young Thug",Eternal Atake (Deluxe) - LUV vs. The World 2,1:55,3/15/20,3/18/20
Street Runner,Rod Wave,SoulFly,4:12,3/27/21,4/6/21
Street Runner,Rod Wave,Street Runner,4:12,3/14/21,3/20/21
Streets,Doja Cat,Hot Pink,3:46,1/15/21,
Stripes Like Burberry,"Future, Lil Uzi Vert",Pluto x Baby Pluto,4:34,11/14/20,11/18/20
Stuck In A Dream (feat. Gunna),"Lil Mosey, Gunna",Certified Hitmaker,2:03,11/10/19,1/12/20
Stuck In A Dream (feat. Gunna),"Lil Mosey, Gunna",Stuck In A Dream (feat. Gunna),2:03,10/6/19,11/10/19
Stuck with U (with Justin Bieber),"Ariana Grande, Justin Bieber",Stuck with U,3:48,5/10/20,7/12/20
Stupid Again,Tory Lanez,The New Toronto 3,2:54,4/12/20,4/15/20
